experiment,model,trial_number,mae,mape,training_time,prediction_time,evaluation_time,n_estimators,max_depth,learning_rate,subsample,colsample_bylevel,l2_leaf_reg,random_strength,bagging_temperature,border_count,min_data_in_leaf,num_leaves,colsample_bytree,min_child_samples,min_split_gain,reg_alpha,reg_lambda,colsample_bynode,min_child_weight,gamma
tuning_lightgbm,LGBMRegressor,46,26.740067604471108,0.12895488065497512,1.676570200000424,0.09949551999743562,0.0012414800003170967,1000,9,0.12541660303316537,0.9077551443576305,,,,,,,63.0,0.6353648021883114,88.0,0.0017783231135660618,1.0810328664358208e-06,4.012907060564402e-05,,,
tuning_lightgbm,LGBMRegressor,47,26.665343273451164,0.12794647895670877,1.1824129599990556,0.05836851999920327,0.0014137200021650642,700,10,0.07720768071598039,0.9487292438043621,,,,,,,48.0,0.6849896492844032,92.0,0.00042979613675899045,1.1358637096136003e-07,7.396512124120217e-07,,,
tuning_lightgbm,LGBMRegressor,48,26.723681615751502,0.12877592787761855,1.3546914599981392,0.0779074199963361,0.0012952800025232136,800,8,0.10283510024409749,0.8800425925571638,,,,,,,100.0,0.6149571193468644,66.0,0.00016850051615428357,7.463374422785561e-06,8.315311538554817e-06,,,
tuning_lightgbm,LGBMRegressor,49,27.568929820582973,0.13221735734482357,0.22539057999674697,0.008635560001130216,0.0012003599986201152,100,7,0.0748897236021888,0.8589176202462366,,,,,,,70.0,0.6556352407118061,72.0,0.0011131936936163958,1.6344809749166116e-06,0.12295159325555782,,,
tuning_lightgbm,LGBMRegressor,50,26.662101967195525,0.12875745949093237,2.101656400001957,0.11386842000065371,0.0013503800000762567,1000,9,0.0873343479076836,0.9113334036228327,,,,,,,93.0,0.6035154245151789,26.0,5.4013954826458736e-05,5.858950891611674e-05,7.16964740956573e-05,,,
tuning_lightgbm,LGBMRegressor,51,26.64221408965808,0.12793030097541808,1.827842660000897,0.10528652000066359,0.0014842399978078902,900,10,0.05743567994998114,0.9365987444964703,,,,,,,127.0,0.6391434202417321,98.0,0.05263710110790062,6.587435702452795e-08,0.0004624229171980983,,,
tuning_lightgbm,LGBMRegressor,52,26.645192441930885,0.12802659638911265,1.9093261400063057,0.10877401999605354,0.001497460002428852,900,10,0.05703343995070914,0.956845315991894,,,,,,,126.0,0.6435550097194527,81.0,0.04801658987426727,5.103121955315003e-08,0.00024196959123309216,,,
tuning_lightgbm,LGBMRegressor,53,26.648216622400987,0.12799018798201403,1.7208132999949157,0.10425614000123459,0.0015663400001358241,900,10,0.07088555317279487,0.984862792245664,,,,,,,105.0,0.6777974571752736,100.0,3.945668026435395e-07,3.838137229075948e-08,0.001893330180323316,,,
tuning_lightgbm,LGBMRegressor,54,26.686879720845855,0.12788815023240643,1.19688865999924,0.05822056000179145,0.0013644599996041507,800,9,0.05941926269750975,0.8941015458729811,,,,,,,37.0,0.6200372989664267,92.0,0.3800681936494162,1.2747127880514846e-07,0.0003548561661232419,,,
tuning_lightgbm,LGBMRegressor,55,26.815623071807387,0.1284797682720699,0.7899833600007696,0.03062132000050042,0.0013924600003520026,300,11,0.04982109327455232,0.9372143148748248,,,,,,,114.0,0.644720055842434,86.0,0.00409116815759396,1.0538292303676489e-05,1.6053309699448748e-05,,,
tuning_lightgbm,LGBMRegressor,56,26.689219307972603,0.12851577574105352,1.9945688599982532,0.11868932000070345,0.0014312800019979476,1000,10,0.08976669113580604,0.8035003536167815,,,,,,,137.0,0.660400082347165,94.0,0.04775700191466158,2.3854913759564273e-06,7.724303450428886e-05,,,
tuning_lightgbm,LGBMRegressor,57,26.69771164555172,0.12805221190261099,1.4314291000016965,0.08555478000198491,0.001330340004642494,900,8,0.05393816869778722,0.6434995078200845,,,,,,,72.0,0.6124072635188901,100.0,0.005282692193176007,2.0610044000997657e-08,0.011836618245134066,,,
tuning_lightgbm,LGBMRegressor,58,26.681210501351906,0.12805645453562034,2.1917394999967654,0.11307611999800429,0.0014059399982215837,1000,9,0.031518088790242135,0.9638123778800388,,,,,,,94.0,0.9948196225895792,61.0,0.09281162804585809,7.580711600885353e-07,0.3191236774694291,,,
tuning_lightgbm,LGBMRegressor,59,26.808315984337632,0.1297581915071811,1.4482556200004182,0.054778719999012536,0.0014957800012780353,800,11,0.17793514477979147,0.6910685923866379,,,,,,,53.0,0.6317464565057,40.0,0.02167267244627884,2.476221737160018e-07,0.030208889517445662,,,
tuning_lightgbm,LGBMRegressor,60,27.23781480029022,0.13049651977824744,0.9420769000018481,0.04882952000189107,0.001358800003072247,900,4,0.04874205919021905,0.9974251474640947,,,,,,,20.0,0.6028365922308865,18.0,0.0016919796554877259,0.00015064316787761022,2.8118622400612345e-06,,,
tuning_lightgbm,LGBMRegressor,61,26.63306018460266,0.12832401244484828,2.571625260001747,0.12881772000400815,0.0013861199986422434,900,10,0.04139854706385314,0.9361640152820796,,,,,,,171.0,0.6722800723663999,32.0,0.00886205866925163,1.2957779030048828e-07,0.0008055470556086495,,,
tuning_lightgbm,LGBMRegressor,62,26.646502199760324,0.12827292932522855,2.6974142799997933,0.12881154000060632,0.0015556199941784143,900,10,0.04215733088066583,0.9364525258303226,,,,,,,167.0,0.6757026293566888,31.0,0.007272277197044745,9.344954519296233e-08,0.00017994473256925525,,,
tuning_lightgbm,LGBMRegressor,63,26.617036453161784,0.12794686499862779,2.612478560002637,0.13698708000010812,0.0014028800011146813,1000,10,0.0367590005013967,0.9147585124608739,,,,,,,145.0,0.6475705251528003,42.0,0.055784015410212565,2.526371632835641e-07,0.00048240614279667417,,,
tuning_lightgbm,LGBMRegressor,64,26.64912154453406,0.12816785666572464,2.4121819199994206,0.12592602000222541,0.00112749999971129,1000,9,0.03710395113177302,0.9131109403865156,,,,,,,203.0,0.6513274153253734,42.0,0.0006606306579530304,2.839345474832758e-07,0.08314743228294823,,,
tuning_lightgbm,LGBMRegressor,65,26.899633550026216,0.12903701111810392,3.1868055600003573,0.14237133999995422,0.0013678000017534942,1000,10,0.01105981533706418,0.8947435159431409,,,,,,,180.0,0.6256847865596665,52.0,0.015163522139214248,1.6220260269901521e-06,0.0024599248425622566,,,
tuning_lightgbm,LGBMRegressor,66,26.597376987071375,0.1279679419144711,3.225562979996903,0.15038293999969027,0.001354040004662238,1000,11,0.029492130472748384,0.9833793296191511,,,,,,,149.0,0.6897540709990092,37.0,0.13723443635943752,4.216722795231465e-05,0.006871029142645953,,,
tuning_lightgbm,LGBMRegressor,67,26.61522766564905,0.12796389014102716,3.3112687600019854,0.1581127600016771,0.001216219994239509,1000,12,0.024978212747635887,0.9889527284252551,,,,,,,154.0,0.7018271088312718,37.0,0.18249020399799482,4.9376331015901785e-05,0.006079490146804402,,,
tuning_lightgbm,LGBMRegressor,68,26.65696294376399,0.12809315873886284,3.2800161199993454,0.1494302000006428,0.0012277000001631676,1000,12,0.021016195507677613,0.9810739668343059,,,,,,,147.0,0.692737633537024,36.0,0.4504386223087646,6.600304429326345e-05,0.004956144636567103,,,
tuning_lightgbm,LGBMRegressor,69,26.630030959100544,0.1279907977124412,3.396269119999488,0.15831861999758984,0.00133225999888964,1000,12,0.02471287226179349,0.9896455972116898,,,,,,,154.0,0.7198973230473713,48.0,0.15054390385030866,0.000258119154831354,0.0006839215529806367,,,
tuning_lightgbm,LGBMRegressor,70,26.660604909887052,0.1279961117050548,3.0641817800031275,0.15807549999735784,0.00123804000322707,1000,12,0.02308152756348768,0.9998585044929262,,,,,,,153.0,0.6643143087164197,56.0,0.14910385090744624,0.0002802419711105858,0.0018485788398777626,,,
tuning_lightgbm,LGBMRegressor,71,26.59141800715338,0.12787900649580874,3.1035768600006124,0.1524648199992953,0.0013575799996033311,1000,12,0.029750330868757478,0.9634968461572783,,,,,,,139.0,0.7284748918860773,43.0,0.06915383190253789,0.0005215840758875127,0.0008599467020204271,,,
tuning_lightgbm,LGBMRegressor,72,26.594732845262797,0.12783478352298663,3.020152820000658,0.15092978000175208,0.0013475400017341598,1000,12,0.02900383056042909,0.9865304522068865,,,,,,,139.0,0.7276016003789618,46.0,0.41947168467470075,0.0006958871030449314,0.006587393185790377,,,
tuning_lightgbm,LGBMRegressor,73,26.746295570265936,0.12840577983508755,1.86943903999927,0.06875960000033957,0.0012883200019132347,1000,12,0.03042429535566229,0.9634646337237205,,,,,,,135.0,0.7263623921775754,37.0,0.8736747861423791,0.0008553962152108238,0.008125866023528877,,,
tuning_lightgbm,LGBMRegressor,74,26.70173418946432,0.12819631860445208,3.0573695400031284,0.14549945999751798,0.001456879999022931,1000,11,0.01922680354301702,0.9486492518709447,,,,,,,145.0,0.7345873526351819,43.0,0.33255260154296107,0.0004694356293407742,0.026311187701439642,,,
tuning_lightgbm,LGBMRegressor,75,26.648927241866602,0.12802067866549882,2.8511697799985996,0.13966880000079981,0.0012737000011838972,1000,12,0.026116758118231793,0.9683879957956779,,,,,,,123.0,0.7883987394607773,49.0,0.5714622858439129,4.078812085431459e-05,0.005257726268494381,,,
tuning_lightgbm,LGBMRegressor,76,26.584373135821732,0.1279269858887638,2.8260536999965553,0.12501798000303097,0.001386180004919879,1000,12,0.03549768934591554,0.981374560601751,,,,,,,110.0,0.7588820431230954,39.0,0.08107809787006387,0.0013953883165402701,0.0013258517196822082,,,
tuning_lightgbm,LGBMRegressor,77,26.596336719226294,0.12803232362564548,3.1509961800009476,0.15286375999858137,0.001284700000542216,1000,12,0.03525939168519355,0.9829022861870057,,,,,,,141.0,0.7621886183324246,39.0,0.101365659734902,0.001249799084183678,0.011268778458076173,,,
tuning_lightgbm,LGBMRegressor,78,26.592059575936155,0.1280048375893079,3.08021864000184,0.15077543999941553,0.0012521600030595437,1000,12,0.03511154059787002,0.9878761717999095,,,,,,,139.0,0.7555196180755033,45.0,0.07447542489999036,0.01079226123044277,0.0012295657746815407,,,
tuning_lightgbm,LGBMRegressor,79,26.62474031573683,0.12802284572645145,3.278013259998988,0.15994467999844347,0.001362459996016696,1000,12,0.028234642950323165,0.9791480490959428,,,,,,,163.0,0.7706706319488141,45.0,0.08910529165804147,0.009939996069837767,0.0013809060122489548,,,
tuning_lightgbm,LGBMRegressor,80,26.7102136780652,0.12818078705597435,3.010460759999114,0.1273360399994999,0.0013693399960175157,900,12,0.016350460700829912,0.986324857170001,,,,,,,139.0,0.7495942630669249,39.0,0.2116875070858954,0.0027890612046289447,0.010595787758774566,,,
tuning_lightgbm,LGBMRegressor,81,26.62781542933496,0.12813852878379567,3.238750720003736,0.1653849199967226,0.0013811000011628495,1000,12,0.03476878430353852,0.9903641890785699,,,,,,,178.0,0.7727219505986755,49.0,0.07305484164746737,0.02695109782366561,0.002594687187562558,,,
tuning_lightgbm,LGBMRegressor,82,26.6186136584708,0.12802611729541924,2.884679020004114,0.14157435999950393,0.0014228600019123405,1000,11,0.03590644960134339,0.972142377689593,,,,,,,130.0,0.7611431927609855,39.0,0.15242979087876513,0.001013280472000982,0.00031480797217405286,,,
tuning_lightgbm,LGBMRegressor,83,26.60466182613167,0.12790692855667618,3.1747825799975544,0.15920972000167238,0.0013271799980429932,1000,12,0.030553034169762877,0.9996777433281827,,,,,,,155.0,0.7387655090559009,44.0,0.3019190799809884,0.001633776966856227,0.00015737516280667425,,,
tuning_lightgbm,LGBMRegressor,84,26.614762467678606,0.12800811683193225,3.129488699999638,0.15833437999535818,0.001341740001225844,1000,12,0.030004293586528608,0.9977347801972751,,,,,,,155.0,0.7390046294643879,45.0,0.4669352275322326,0.001359370894225253,0.0012907292662659418,,,
tuning_lightgbm,LGBMRegressor,85,26.687202641003445,0.1285112216355274,3.2736549600027502,0.17043062000302597,0.0014254400040954352,1000,12,0.03209380567842568,0.9989219903589278,,,,,,,289.0,0.7394745071383587,55.0,0.5944886351426645,0.0013175826331650743,0.0001222205568012948,,,
tuning_lightgbm,LGBMRegressor,86,26.760988285782183,0.12856899244173425,1.8938985400018282,0.07658572000218555,0.0013773199985735118,500,12,0.02883068306012531,0.9723694173888434,,,,,,,197.0,0.7522809782333051,46.0,0.41524814653688735,0.002984689695149974,0.0011696916336282244,,,
tuning_lightgbm,LGBMRegressor,87,26.60861177351764,0.12792565086232616,2.3908399200008716,0.12001684000133536,0.0013849600014509632,900,11,0.03992948270861358,0.9843361678993026,,,,,,,119.0,0.7804981297295703,51.0,0.29494031596366993,0.004214537915795518,0.00297992128962852,,,
tuning_lightgbm,LGBMRegressor,88,26.6299548421021,0.12799546508851528,2.3868286600045394,0.12157341999700293,0.0014010400016559287,900,11,0.040377880787788145,0.9488270144260251,,,,,,,120.0,0.782398973752823,50.0,0.28660947677055665,0.004303430243971577,0.0037097042823611044,,,
tuning_lightgbm,LGBMRegressor,89,26.800982372995133,0.12851945420865132,1.3311927200003992,0.05093293999962043,0.0013368999963859097,600,11,0.03396511407751668,0.9785067593164808,,,,,,,107.0,0.8304701348381326,34.0,0.949633972900922,0.008978498595183,0.0021099217943524105,,,
tuning_lightgbm,LGBMRegressor,90,26.669701108371317,0.12800792228568722,2.7831877400021767,0.12692852000182028,0.0016980199987301603,900,11,0.02296311390537411,0.9668769958100484,,,,,,,132.0,0.7954459575090227,52.0,0.10379280718834157,0.0005903375922095532,0.0001937989414554603,,,
tuning_lightgbm,LGBMRegressor,91,26.60891629605419,0.12793967490627872,3.0125421200034905,0.1485867799987318,0.0012554199987789617,1000,12,0.030238647218632494,0.9890074658890288,,,,,,,139.0,0.7569862566146667,45.0,7.335070329986537e-06,0.0016172622970934635,0.0006719342120350914,,,
tuning_lightgbm,LGBMRegressor,92,26.623953758721946,0.12793608010913984,3.094572399999015,0.1513161200011382,0.0013671000022441148,1000,12,0.026533497468137913,0.984439374646287,,,,,,,141.0,0.7572798135575554,44.0,1.4505705889656245e-06,0.0038417780032374326,0.0007853849226052108,,,
tuning_lightgbm,LGBMRegressor,93,26.577787091699474,0.12782922462341204,2.6028393999964465,0.135217840000405,0.0014182799990521745,1000,12,0.03925850883719438,0.9541073797549637,,,,,,,111.0,0.7165410441203132,58.0,7.918215333389089e-06,0.0018949253009345125,0.017618917504704883,,,
tuning_lightgbm,LGBMRegressor,94,26.611762374474928,0.12806689558170542,3.175173980000545,0.1639016000000993,0.001356699998723343,1000,12,0.03914860363716008,0.7718082457688045,,,,,,,162.0,0.7200318395508646,41.0,8.417890817284934e-06,0.014595561843091884,0.0035458069832549808,,,
tuning_lightgbm,LGBMRegressor,95,26.608177341514658,0.1277549562698418,2.433492500000284,0.12255517999874428,0.0014077400002861396,900,12,0.03191863783201295,0.6027383670433811,,,,,,,115.0,0.7153538230480881,59.0,7.22966421604246e-06,0.0017960194983558239,0.012928821994483801,,,
tuning_lightgbm,LGBMRegressor,96,26.631079646977533,0.12784570606210313,2.3998525399976645,0.12321921999682672,0.0013544400018872694,900,12,0.032751099606950766,0.7162042628051994,,,,,,,114.0,0.7145059881131859,61.0,4.6884359713728267e-05,0.00671894779044678,0.048061875385564015,,,
tuning_lightgbm,LGBMRegressor,97,26.664596872455526,0.12802225439643067,1.9364129599998705,0.09318749999220018,0.0014663199981441721,700,11,0.035672292327943236,0.7598269214613417,,,,,,,127.0,0.7724220941629535,54.0,6.076961056909537e-07,0.024491695681299712,0.022001920008892985,,,
tuning_lightgbm,LGBMRegressor,98,26.59980233254722,0.12792699036044505,2.361572660005186,0.12411781999981031,0.0012781999976141378,900,12,0.04567620895231111,0.6256652872943926,,,,,,,116.0,0.723578591575015,59.0,8.98818760496154e-06,0.0020216112766707913,0.0151908067397064,,,
tuning_lightgbm,LGBMRegressor,99,26.596230438830798,0.12780413107532654,2.3152880399982676,0.11975885999854655,0.001443079998716712,900,12,0.045380659449524526,0.6031606298651097,,,,,,,110.0,0.728625798577349,58.0,1.288859977117702e-05,0.0004061556064684296,0.013092680297614423,,,
tuning_lightgbm_focused,LGBMRegressor,0,26.591697811100232,0.1280077978361966,3.2317000999988523,0.1896331999974791,0.0014515599992591887,1200,11,0.03461466700708705,0.9156018640442437,,,,,,,151.0,0.6733991780504304,36.0,0.04662986571719871,0.00016136341713591298,0.000904707195756838,,,
tuning_lightgbm_focused,LGBMRegressor,1,26.646895692687202,0.12806673387510709,2.8446016600064468,0.1565149400033988,0.001286319986684248,1200,10,0.02429563325317688,0.9181824967207101,,,,,,,159.0,0.6775106764780151,42.0,0.00010966903618110108,1.0558813779064815e-05,1.092959278721938e-06,,,
tuning_lightgbm_focused,LGBMRegressor,2,26.616959259125565,0.12793674199145083,2.618680879997555,0.12012056001112796,0.0015345800027716904,900,13,0.027978216775001924,0.9456069984217036,,,,,,,120.0,0.767776394208952,40.0,9.10071505080577e-05,0.0001402497132660034,2.114233203549711e-08,,,
tuning_lightgbm_focused,LGBMRegressor,3,26.572908869184868,0.12788584528543007,2.534754380007507,0.11143679999513552,0.0015754800057038664,950,13,0.047712207946827054,0.996563203307456,,,,,,,104.0,0.7712596022174693,42.0,5.649040339158944e-08,0.0006160715952774535,1.2052231254145584e-05,,,
tuning_lightgbm_focused,LGBMRegressor,4,26.589421079637777,0.12793051802609418,2.4455118800047786,0.12743719999562017,0.0016115800011903048,1050,10,0.04601346772564619,0.9258779981600017,,,,,,,102.0,0.7493783426530973,43.0,0.00010092252211473467,6.713854967599211e-05,1.9678010532114926e-07,,,
tuning_lightgbm_focused,LGBMRegressor,5,26.59020320003999,0.1283118195651176,4.070372140005929,0.20105635998770593,0.0011574600008316337,1150,14,0.045406455264311696,0.9597899978811085,,,,,,,166.0,0.7882811352534675,37.0,3.227499466340691e-07,2.072960479129113e-08,1.8937049541631268e-06,,,
tuning_lightgbm_focused,LGBMRegressor,6,26.61785351058821,0.1280558135236517,3.005447340011597,0.14499494000920093,0.001490380009636283,950,11,0.027732972281228317,0.9280934509687381,,,,,,,158.0,0.7314044124737373,38.0,0.014999973520476322,3.3254812672742136e-08,0.08094845352286129,,,
tuning_lightgbm_focused,LGBMRegressor,7,26.59219712622893,0.12773191902181844,2.4668851800088305,0.11491508000181057,0.0015786000003572553,950,13,0.042221603555670936,0.9706857343847617,,,,,,,100.0,0.7593510752061481,55.0,3.715930243360932e-08,3.230428252240957e-06,6.472669269538615e-08,,,
tuning_lightgbm_focused,LGBMRegressor,8,26.61852085214669,0.12775684943753968,3.3099960600025953,0.15288381999125705,0.0013262799941003323,1100,14,0.021199343216711852,0.9310982321715663,,,,,,,123.0,0.698777498304012,53.0,0.0008100948066410195,0.016236379661338295,2.0207122587167337e-05,,,
tuning_lightgbm_focused,LGBMRegressor,9,26.64864156910088,0.12810926742881015,2.784442640002817,0.14901204000343568,0.0013149599952157586,1100,10,0.03344911630030387,0.9770967179954562,,,,,,,154.0,0.7240693394546587,48.0,1.9571561460260367e-05,1.5063777323554413e-08,5.6916736298998674e-08,,,
tuning_lightgbm_focused,LGBMRegressor,10,26.600745390652644,0.12791368317022317,2.935220699995989,0.14981639999896287,0.0015599400037899613,1000,12,0.03831664470352286,0.9983896235420326,,,,,,,136.0,0.7861497192923778,48.0,1.3400400462521296e-06,0.04511328735887086,0.0003206189270127576,,,
tuning_lightgbm_focused,LGBMRegressor,11,26.556452572884165,0.12772609729920784,2.6980851600004825,0.12771351999253966,0.0016192400071304291,1050,12,0.049771323523848256,0.9043205791582769,,,,,,,101.0,0.7472563604856959,44.0,1.4773383230367765e-08,0.0028642121485061493,1.4080892082618485e-06,,,
tuning_lightgbm_focused,LGBMRegressor,12,26.557496924545212,0.12783155504064672,2.721087379992241,0.13383171999594196,0.0015237399959005416,1000,12,0.048095567894391594,0.9027273902961327,,,,,,,115.0,0.7315618342793937,45.0,1.2003572954707566e-08,0.008491274168473806,1.5696524294375903e-05,,,
tuning_lightgbm_focused,LGBMRegressor,13,26.58845527783073,0.12810757428175756,2.819490980001865,0.14160900000133553,0.0014164000051096082,1050,12,0.04991459464362474,0.904820483989955,,,,,,,115.0,0.7187667831404195,45.0,1.1277273104836262e-08,0.004533798778537567,0.0003499896200728604,,,
tuning_lightgbm_focused,LGBMRegressor,14,26.617096394017903,0.12785296176640853,2.439522380003473,0.1318355600000359,0.00146617999416776,1000,11,0.039666722070786004,0.9047304862371827,,,,,,,112.0,0.7402783086582414,59.0,1.64666426411574e-06,0.002156663412210785,2.529947547557755e-06,,,
tuning_lightgbm_focused,LGBMRegressor,15,26.59096631424938,0.12784895764904386,2.993008619995089,0.157569880009396,0.0014769200060982257,1050,12,0.0363081510483169,0.900474011965309,,,,,,,132.0,0.7029317044876331,50.0,2.985485644907749e-07,0.04354185447323977,0.0001093060542208497,,,
tuning_lightgbm_focused,LGBMRegressor,16,26.56071059909457,0.12779827408653022,3.0245176399999765,0.14452247999142856,0.0014810400025453418,1000,12,0.04253336210061713,0.9436206171037035,,,,,,,131.0,0.6535543117258749,45.0,1.1096221741061745e-08,0.0033289412409200853,0.0049883387615144905,,,
tuning_lightgbm_focused,LGBMRegressor,17,26.575656960508205,0.12768051869156674,2.9544871199992486,0.13813115999219008,0.0014852399996016174,1100,13,0.03050585371613271,0.9174839587364451,,,,,,,107.0,0.7080359529100083,50.0,4.872377991963918e-06,5.39618960409593e-07,4.0187325435010385e-07,,,
tuning_lightgbm_focused,LGBMRegressor,18,26.597684133082026,0.1279068926042714,2.437291239982005,0.1220939400140196,0.0014928400050848722,900,11,0.04226316791533716,0.9373159373771062,,,,,,,124.0,0.7471595468910752,46.0,1.4836690217305975e-07,0.09802325482575361,8.191530315313552e-06,,,
tuning_lightgbm_focused,LGBMRegressor,19,26.60206330862754,0.12795427775976473,2.9801446600002235,0.16312411999679172,0.0015203200047835708,1050,12,0.03856354573145801,0.9127855806570565,,,,,,,141.0,0.6860117739310606,53.0,0.359004605369624,0.0007521333744173744,1.0105358150748135e-08,,,
tuning_lightgbm_focused,LGBMRegressor,20,26.559276472360626,0.12792293622707568,3.1668975799984764,0.14307132000103592,0.001422040001489222,1150,13,0.049382714650514525,0.9560599499542292,,,,,,,111.0,0.7353890391386028,41.0,1.3741122747595007e-06,0.010898489102162824,0.008990189511659257,,,
tuning_lightgbm_focused,LGBMRegressor,21,26.540404378590626,0.12801160445105128,3.1988801200001036,0.14300570000195875,0.001288859994383529,1150,13,0.049715427322025406,0.970062244466975,,,,,,,112.0,0.7338874236901278,39.0,6.483954796725415e-08,0.007135135726044943,0.021450635818927574,,,
tuning_lightgbm_focused,LGBMRegressor,22,26.51978099618692,0.12779687342955742,3.3117368800041733,0.14380486000445672,0.001425920001929626,1150,14,0.045527780368263236,0.9814827240505886,,,,,,,117.0,0.7168030351255028,39.0,6.008016100642465e-08,0.0007945496189215368,5.5555232175790095e-05,,,
tuning_lightgbm_focused,LGBMRegressor,23,26.543630628751778,0.12787310964461795,3.166660680004861,0.13243840000359342,0.001419539999915287,1150,14,0.04415724496418788,0.9840059543864591,,,,,,,108.0,0.7161717578971594,39.0,8.916902139431184e-08,0.0006953375033964359,0.029914742865809796,,,
tuning_lightgbm_focused,LGBMRegressor,24,26.535004003879557,0.12791811672842937,3.378086260007694,0.14136068000807428,0.0014293199928943068,1150,14,0.04443818959774047,0.9855301580558222,,,,,,,120.0,0.7148343035689018,35.0,1.2033583886736128e-07,0.0004893403293199209,0.08646565714783055,,,
tuning_lightgbm_focused,LGBMRegressor,25,26.546222855963737,0.12788922444044257,3.5187657799979206,0.14874686000403017,0.0014442400075495242,1200,14,0.039673551532647504,0.9837984803460048,,,,,,,120.0,0.7099973678421684,35.0,1.088279695825886e-05,2.2678188025087367e-05,0.004013915545525289,,,
tuning_lightgbm_focused,LGBMRegressor,26,26.56300430042352,0.12806050671545754,3.653732999996282,0.1475803199922666,0.0014609600068069995,1150,14,0.04459925472015668,0.9674209949845495,,,,,,,127.0,0.6923336442286212,35.0,6.187078807312737e-07,0.0002799927527994597,0.08594236260589605,,,
tuning_lightgbm_focused,LGBMRegressor,27,26.5933916264512,0.12799362434414455,3.233229360007681,0.1345110399997793,0.0015161200019065291,1100,14,0.0315660297528104,0.9865742392630897,,,,,,,118.0,0.6623550384135067,38.0,0.0009058886445944182,0.0015237640286493424,0.017989001898903914,,,
tuning_lightgbm_focused,LGBMRegressor,28,26.56003294977277,0.12788798325425005,3.584387419995619,0.1782176000007894,0.0015322799910791219,1150,13,0.036293554405282834,0.9911692020443008,,,,,,,140.0,0.7225370719583885,40.0,5.936310263852595e-08,5.617514158691126e-05,0.0015205467894715888,,,
tuning_lightgbm_focused,LGBMRegressor,29,26.551625062255162,0.12793269298451754,3.912481559999287,0.1777481200057082,0.0014464400010183454,1200,14,0.03453979856174934,0.9755154991165687,,,,,,,144.0,0.6864855399208408,36.0,6.863685264179003e-06,0.00021253361431052296,7.353808995872631e-05,,,
tuning_lightgbm_focused,LGBMRegressor,30,26.562436646772642,0.12805131440556258,3.477540679991944,0.16231810000026597,0.0013923600083217025,1150,13,0.04224587646626673,0.9631273461870036,,,,,,,128.0,0.7570120807503622,37.0,2.2051781002242227e-07,2.3944711765627824e-06,0.0023498292572751867,,,
tuning_lightgbm_focused,LGBMRegressor,31,26.53970472661539,0.12785679219608212,3.1660184400039726,0.13220798000111245,0.0013381000026129186,1150,14,0.04497936176334359,0.9812780330108327,,,,,,,108.0,0.71613344475985,39.0,9.952005868503477e-08,0.0007654382439348166,0.027935889272099702,,,
tuning_lightgbm_focused,LGBMRegressor,32,26.53688940983284,0.12785640653760202,3.45625749999308,0.13940471999230794,0.0012691000010818243,1200,14,0.04624002285021882,0.9781888092677566,,,,,,,108.0,0.7134288406488819,39.0,3.689065103098344e-08,0.00043268987936771053,0.027131683587736082,,,
tuning_lightgbm_focused,LGBMRegressor,33,26.530161394986816,0.12785543334994537,3.2447153599874583,0.1413646399974823,0.0012916000036057086,1200,14,0.04613707434534933,0.9792828469911451,,,,,,,108.0,0.6740040840441481,41.0,6.766485275933856e-07,0.00013193896922211824,0.04913609581004171,,,
tuning_lightgbm_focused,LGBMRegressor,34,26.54839980540718,0.1279105185872216,3.4313817800022663,0.15193304001004435,0.0013816599966958165,1200,14,0.04054008032366085,0.9913921234911037,,,,,,,117.0,0.674355044312363,41.0,4.989808889477086e-07,1.1812817285287344e-05,0.08689113314945207,,,
tuning_lightgbm_focused,LGBMRegressor,35,26.53504020335361,0.12787134552216997,3.177474879997317,0.14309288000222295,0.001411220000591129,1200,14,0.04614429416235462,0.9764951926822719,,,,,,,106.0,0.6948249166710326,42.0,3.073004087820546e-08,9.811767480138476e-05,0.0007063308542079676,,,
tuning_lightgbm_focused,LGBMRegressor,36,26.59091756558555,0.12770445281598372,3.254748379992088,0.14053728000144475,0.0013291999930515885,1200,14,0.02375316246267092,0.9913760756094432,,,,,,,105.0,0.6645613657816966,42.0,2.278822417520311e-06,0.00014044111297038093,0.0007451345765814586,,,
tuning_lightgbm_focused,LGBMRegressor,37,26.552098730303403,0.1279567501150337,3.4857215799915138,0.16221615999238564,0.001318919996265322,1200,14,0.04652526027360574,0.9522676354948942,,,,,,,123.0,0.6858833820279541,43.0,2.8384384389610837e-05,4.2182225322099375e-05,4.350813078792685e-05,,,
tuning_lightgbm_focused,LGBMRegressor,38,26.56834707340223,0.1277468841571323,3.205847180011915,0.1373641999962274,0.001390179997542873,1200,13,0.028341897590238384,0.973374193567146,,,,,,,104.0,0.6970218215629526,37.0,0.0003677907163350915,0.00010138190425036634,0.00022794731627443168,,,
tuning_lightgbm_focused,LGBMRegressor,39,26.523760753365103,0.12770553916513228,3.0699427400075363,0.1338561199954711,0.0015366200008429588,1100,14,0.03712796842009983,0.9651215212127038,,,,,,,112.0,0.6804700953241359,41.0,2.5345868337160454e-08,3.826493834227114e-06,0.000892359633325442,,,
tuning_lightgbm_focused,LGBMRegressor,40,26.560202477962697,0.12785274317953915,3.2453770200081635,0.12661131999921055,0.0013374199974350632,1100,14,0.036150839251496564,0.9634033020477959,,,,,,,113.0,0.6672460984824594,36.0,8.009689630677734e-07,2.4146709536816277e-07,6.706961104547173e-06,,,
